Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:24:07 GMT| :  The beginning is always today. - Mary Wollstonecraft
Quote on |Wed, 19 Jun 2024 08:42:01 GMT| :  We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 08:50:05 GMT| :  Most of our pocket wisdom is conceived for the use of mediocre people, to discourage them from ambitious attempts, and generally console them in their mediocrity. - Robert Louis Stevenson
Quote on |Wed, 19 Jun 2024 08:58:12 GMT| :  Talent is God given. Be humble. Fame is man-given. Be grateful. Conceit is self-given. Be careful. - John Wooden
Quote on |Wed, 19 Jun 2024 09:20:37 GMT| :  Time is the most valuable thing a man can spend. - Theophrastus
Quote on |Wed, 19 Jun 2024 09:32:06 GMT| :  Dost thou love life? Then do not squander time, for that is the stuff life is made of. - Benjamin Franklin
Quote on |Wed, 19 Jun 2024 09:40:08 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Wed, 19 Jun 2024 09:48:32 GMT| :  If you focus on results, you will never change. If you focus on change, you will get results. - Jack Dixon
Quote on |Wed, 19 Jun 2024 09:56:45 GMT| :  There is nothing permanent except change. - Heraclitus
Quote on |Wed, 19 Jun 2024 10:14:55 GMT| :  We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 10:31:44 GMT| :  Knowing others is wisdom, knowing yourself is Enlightenment. - Laozi
Quote on |Wed, 19 Jun 2024 10:40:10 GMT| :  To avoid criticism, do nothing, say nothing, be nothing. - Elbert Hubbard
Quote on |Wed, 19 Jun 2024 10:48:17 GMT| :  Your attitude, not your aptitude, will determine your altitude. - Zig Ziglar
Quote on |Wed, 19 Jun 2024 10:56:20 GMT| :  Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. - Gloria Steinem
Quote on |Wed, 19 Jun 2024 11:11:35 GMT| :  When you realize there is nothing lacking, the whole world belongs to you. - Laozi
Quote on |Wed, 19 Jun 2024 11:21:59 GMT| :  Step with care and great tact and remember that Life's a Great Balancing Act. - Dr. Seuss
Quote on |Wed, 19 Jun 2024 11:30:03 GMT| :  When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid. - Audre Lorde
Quote on |Wed, 19 Jun 2024 11:38:13 GMT| :  We need never be ashamed of our tears. - Charles Dickens
Quote on |Wed, 19 Jun 2024 11:46:21 GMT| :  You just can't beat the person who never gives up. - Babe Ruth
Quote on |Wed, 19 Jun 2024 11:54:41 GMT| :  The best way to pay for a lovely moment is to enjoy it. - Richard Bach
Quote on |Wed, 19 Jun 2024 12:18:24 GMT| :  Everyone has been made for some particular work, and the desire for that work has been put in every heart. - Rumi
Quote on |Wed, 19 Jun 2024 12:47:44 GMT| :  God always takes the simplest way. - Albert Einstein
Quote on |Wed, 19 Jun 2024 13:02:13 GMT| :  When in doubt, tell the truth. - Mark Twain
Quote on |Wed, 19 Jun 2024 13:23:39 GMT| :  We need to find the courage to say NO to the things and people that are not serving us if we want to rediscover ourselves and live our lives with authenticity. - Barbara De Angelis
Quote on |Wed, 19 Jun 2024 13:32:05 GMT| :  You can observe a lot just by watching. - Yogi Berra
Quote on |Wed, 19 Jun 2024 13:40:06 GMT| :  As a cure for worrying, work is better than whisky. - Thomas Edison
Quote on |Wed, 19 Jun 2024 13:48:18 GMT| :  Rejoicing in our joy, not suffering over our suffering, makes someone a friend. - Friedrich Nietzsche
Quote on |Wed, 19 Jun 2024 13:56:18 GMT| :  Make the most of yourself, for that is all there is of you. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 14:11:27 GMT| :  Cleverness is not wisdom. - Euripides
Quote on |Wed, 19 Jun 2024 14:27:02 GMT| :  Anybody can make history. Only a great man can write it. - Oscar Wilde
Quote on |Wed, 19 Jun 2024 14:35:55 GMT| :  Quality is not an act; it is a habit. - Aristotle
Quote on |Wed, 19 Jun 2024 14:43:52 GMT| :  No man has a good enough memory to be a successful liar. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 14:51:50 GMT| :  Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars. - Henry van Dyke Jr.
Quote on |Wed, 19 Jun 2024 14:59:52 GMT| :  Wisdom cannot come by railroad or automobile or airplane or be hurried up by telegraph or telephone. - John Burroughs
Quote on |Wed, 19 Jun 2024 15:20:57 GMT| :  He who conquers others is strong; He who conquers himself is mighty. - Laozi
Quote on |Wed, 19 Jun 2024 15:29:56 GMT| :  A lot of times people look at the negative side of what they feel they can't do. I always look on the positive side of what I can do. - Chuck Norris
Quote on |Wed, 19 Jun 2024 15:38:07 GMT| :  There is no friendship, no love, like that of the parent for the child. - Henry Ward Beecher
Quote on |Wed, 19 Jun 2024 15:46:23 GMT| :  We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started. - Henry Ward Beecher
Quote on |Wed, 19 Jun 2024 15:54:15 GMT| :  You win the victory when you yield to friends. - Sophocles
Quote on |Wed, 19 Jun 2024 16:11:23 GMT| :  Great are they who see that spiritual is stronger than any material force, that thoughts rule the world. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 16:30:29 GMT| :  There are things so deep and complex that only intuition can reach it in our stage of development as human beings. - John Astin
Quote on |Wed, 19 Jun 2024 16:42:36 GMT| :  Appearances are often deceiving. - Aesop
Quote on |Wed, 19 Jun 2024 16:50:42 GMT| :  Knowledge speaks, but wisdom listens. - Jimi Hendrix
Quote on |Wed, 19 Jun 2024 16:58:55 GMT| :  Setting an example is not the main means of influencing another, it is the only means. - Albert Einstein
Quote on |Wed, 19 Jun 2024 17:17:27 GMT| :  Wishing to be friends is quick work, but friendship is a slow ripening fruit. - Aristotle
Quote on |Wed, 19 Jun 2024 17:30:33 GMT| :  The person born with a talent they are meant to use will find their greatest happiness in using it. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 17:38:22 GMT| :  Wishing to be friends is quick work, but friendship is a slow ripening fruit. - Aristotle
Quote on |Wed, 19 Jun 2024 17:46:41 GMT| :  How far that little candle throws its beams! So shines a good deed in a naughty world. - William Shakespeare
Quote on |Wed, 19 Jun 2024 17:54:57 GMT| :  He who learns must suffer. And even in our sleep pain that cannot forget falls drop by drop upon the heart, and in our own despair, against our will, comes wisdom to us by the awful grace of God. - Aeschylus
Quote on |Wed, 19 Jun 2024 18:12:31 GMT| :  Accept the challenges so that you can feel the exhilaration of victory. - George S. Patton
Quote on |Wed, 19 Jun 2024 18:31:16 GMT| :  It is in the nature of things that joy arises in a person free from remorse. - The Buddha
Quote on |Wed, 19 Jun 2024 18:41:24 GMT| :  There is no failure except in no longer trying. - Elbert Hubbard
Quote on |Wed, 19 Jun 2024 18:49:43 GMT| :  You don't look out there for God, something in the sky, you look in you. - Alan Watts
Quote on |Wed, 19 Jun 2024 18:57:56 GMT| :  When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us. - Helen Keller
Quote on |Wed, 19 Jun 2024 19:12:54 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Wed, 19 Jun 2024 19:20:52 GMT| :  Setting an example is not the main means of influencing another, it is the only means. - Albert Einstein
Quote on |Wed, 19 Jun 2024 19:28:48 GMT| :  Work like you don't need the money. Love like you've never been hurt. Dance like nobody's watching. - Satchel Paige
Quote on |Wed, 19 Jun 2024 19:36:52 GMT| :  One may say the eternal mystery of the world is its comprehensibility. - Albert Einstein
Quote on |Wed, 19 Jun 2024 19:44:58 GMT| :  Better it is to live one day seeing the rise and fall of things than to live a hundred years without ever seeing the rise and fall of things. - The Buddha
Quote on |Wed, 19 Jun 2024 19:53:04 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Wed, 19 Jun 2024 20:07:10 GMT| :  History is written by the victors. - Winston Churchill
Quote on |Wed, 19 Jun 2024 20:22:13 GMT| :  Let us resolve to be masters, not the victims, of our history, controlling our own destiny without giving way to blind suspicions and emotions. - John F. Kennedy
Quote on |Wed, 19 Jun 2024 20:30:14 GMT| :  All this modern technology just makes people try to do everything at once. - Bill Watterson
Quote on |Wed, 19 Jun 2024 20:38:56 GMT| :  When you are content to be simply yourself and don't compare or compete, everybody will respect you. - Laozi
Quote on |Wed, 19 Jun 2024 20:47:10 GMT| :  You're never a loser until you quit trying. - Mike Ditka
Quote on |Wed, 19 Jun 2024 20:55:14 GMT| :  Love is blind; friendship closes its eyes. - Friedrich Nietzsche
Quote on |Wed, 19 Jun 2024 21:11:19 GMT| :  Once you choose hope, anything's possible. - Christopher Reeve
Quote on |Wed, 19 Jun 2024 21:24:32 GMT| :  Creativity comes from trust. Trust your instincts. And never hope more than you work. - Rita Mae Brown
Quote on |Wed, 19 Jun 2024 21:33:15 GMT| :  Love has no age, no limit; and no death. - John Galsworthy
Quote on |Wed, 19 Jun 2024 21:41:12 GMT| :  Failure will never overtake me if my determination to succeed is strong enough. - Og Mandino
Quote on |Wed, 19 Jun 2024 21:49:34 GMT| :  The best cure for the body is a quiet mind. - Napoleon
Quote on |Wed, 19 Jun 2024 21:57:32 GMT| :  Everything has beauty, but not everyone sees it. - Confucius
Quote on |Wed, 19 Jun 2024 22:13:49 GMT| :  Having nothing, nothing can he lose. - William Shakespeare
Quote on |Wed, 19 Jun 2024 22:28:33 GMT| :  Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either. - Albert Einstein
Quote on |Wed, 19 Jun 2024 22:36:45 GMT| :  Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself. - Henry Reed
Quote on |Wed, 19 Jun 2024 22:44:59 GMT| :  Every friendship is different because everyone's personality is different. - Nargis Fakhri
Quote on |Wed, 19 Jun 2024 22:52:54 GMT| :  The fact is, with every friendship you make, and every bond of trust you establish, you are shaping the image of America projected to the rest of the world. That is so important. So when you study abroad, you're actually helping to make America stronger. - Michelle Obama
Quote on |Wed, 19 Jun 2024 23:06:50 GMT| :  We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel. - Marcia Fudge
Quote on |Wed, 19 Jun 2024 23:22:30 GMT| :  Love all, trust a few, do wrong to none. - William Shakespeare
Quote on |Wed, 19 Jun 2024 23:30:33 GMT| :  It's better to be a lion for a day than a sheep all your life. - Elizabeth Kenny
Quote on |Wed, 19 Jun 2024 23:40:06 GMT| :  Don't compromise yourself. You are all you've got. - Janis Joplin
Quote on |Wed, 19 Jun 2024 23:48:15 GMT| :  There is nothing so useless as doing efficiently that which should not be done at all. - Peter Drucker
Quote on |Wed, 19 Jun 2024 23:56:25 GMT| :  There are things so deep and complex that only intuition can reach it in our stage of development as human beings. - John Astin
Quote on |Thu, 20 Jun 2024 00:57:42 GMT| :  Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli
Quote on |Thu, 20 Jun 2024 01:57:58 GMT| :  You must welcome change as the rule but not as your ruler. - Denis Waitley
Quote on |Thu, 20 Jun 2024 02:30:44 GMT| :  He who lives in harmony with himself lives in harmony with the world. - Marcus Aurelius
Quote on |Thu, 20 Jun 2024 02:46:12 GMT| :  The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle. - Anaïs Nin
Quote on |Thu, 20 Jun 2024 02:54:16 GMT| :  What we achieve inwardly will change outer reality. - Plutarch
Quote on |Thu, 20 Jun 2024 03:27:41 GMT| :  Don’t sacrifice your own welfare for that of another, no matter how great. Realizing your own true welfare, be intent on just that. - The Buddha
Quote on |Thu, 20 Jun 2024 03:36:40 GMT| :  In the depth of winter, I finally learned that there was within me an invincible summer. - Albert Camus
Quote on |Thu, 20 Jun 2024 03:44:41 GMT| :  The world turns aside to let any man pass who knows where he is going. - Epictetus
Quote on |Thu, 20 Jun 2024 03:52:38 GMT| :  We cannot be more sensitive to pleasure without being more sensitive to pain. - Alan Watts
Quote on |Thu, 20 Jun 2024 04:07:29 GMT| :  Knowledge is going to make you stronger. Knowledge is going to let you control your life. Knowledge is going to give you the wisdom to teach their children. Knowledge is the thing that makes you smile in the face of disaster. - Avery Brooks
Quote on |Thu, 20 Jun 2024 04:25:43 GMT| :  Spectacular achievement is always preceded by unspectacular preparation. - Robert Schuller
Quote on |Thu, 20 Jun 2024 04:35:19 GMT| :  When you are content to be simply yourself and don't compare or compete, everybody will respect you. - Laozi
Quote on |Thu, 20 Jun 2024 04:43:28 GMT| :  You are always free to change your mind and choose a different future, or a different past. - Richard Bach
Quote on |Thu, 20 Jun 2024 04:51:42 GMT| :  It's just a job. Grass grows, birds fly, waves pound the sand. I beat people up. - Muhammad Ali
Quote on |Thu, 20 Jun 2024 05:00:01 GMT| :  The greatest part of our happiness depends on our dispositions, not our circumstances. - Martha Washington
Quote on |Thu, 20 Jun 2024 05:18:17 GMT| :  I know not age, nor weariness nor defeat. - Rose Kennedy
Quote on |Thu, 20 Jun 2024 05:29:45 GMT| :  Ignorance never settles a question. - Benjamin Disraeli
Quote on |Thu, 20 Jun 2024 05:38:01 GMT| :  We don't receive wisdom; we must discover it for ourselves after a journey that no one can take for us or spare us. - Marcel Proust
Quote on |Thu, 20 Jun 2024 05:46:05 GMT| :  Perseverance is a great element of success. If you only knock long enough and loud enough at the gate, you are sure to wake up somebody. - Henry Wadsworth Longfellow
Quote on |Thu, 20 Jun 2024 05:54:22 GMT| :  Great acts are made up of small deeds. - Laozi
Quote on |Thu, 20 Jun 2024 06:13:18 GMT| :  When fate hands us a lemon, let's try to make lemonade. - Dale Carnegie
Quote on |Thu, 20 Jun 2024 06:32:23 GMT| :  If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much. - Jim Rohn
Quote on |Thu, 20 Jun 2024 06:42:05 GMT| :  For beautiful eyes, look for the good in others; for beautiful lips, speak only words of kindness; and for poise, walk with the knowledge that you are never alone. - Audrey Hepburn
Quote on |Thu, 20 Jun 2024 06:49:57 GMT| :  I want my friend to miss me as long as I miss him. - Augustine of Hippo
Quote on |Thu, 20 Jun 2024 06:58:01 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
Quote on |Thu, 20 Jun 2024 07:14:50 GMT| :  Age does not protect you from love. But love, to some extent, protects you from age. - Anaïs Nin
Quote on |Thu, 20 Jun 2024 07:23:59 GMT| :  Friendship always benefits; love sometimes injures. - Seneca the Younger
Quote on |Thu, 20 Jun 2024 07:32:44 GMT| :  Always keep your mind as bright and clear as the vast sky, the great ocean, and the highest peak, empty of all thoughts. Always keep your body filled with light and heat. Fill yourself with the power of wisdom and enlightenment. - Morihei Ueshiba
Quote on |Thu, 20 Jun 2024 07:40:25 GMT| :  Memory is the mother of all wisdom. - Samuel Johnson
Quote on |Thu, 20 Jun 2024 07:48:32 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Thu, 20 Jun 2024 07:56:41 GMT| :  We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 08:17:45 GMT| :  Love yourself first and everything else falls into line. You really have to love yourself to get anything done in this world. - Lucille Ball
